coin_name,coin_value
INTERSTELLAR DOMAIN ORDER,0.2406
dHealth,0.2406
Scotty Beam,0.2406
WELD,0.2406
SuperPlayer World,0.2406
TAI,0.2406
MaticVerse,0.2406
DAOLaunch,0.2406
Project Quantum,0.2406
Rocket,0.2406
PalGold,0.2406
EQIFI,0.2406
April,0.2406
Lovely Inu,0.2406
CAPITAL X CELL,0.2406
EtherSmart,0.2406
GINCOIN (Global Interest Rate),0.2406
Decentralized Social,0.2406
MOR,0.2406
The Realm Defenders,0.2406
Crypto Raiders,0.2406
Digital Bank of Africa,0.2406
DoDreamChain,0.2406
LTCDOWN,0.2406
NFT STARS,0.2406
Shirtum,0.2406
SmashCash,0.2406
Fidira,0.2406
3x Long XRP Token,0.2406
TabTrader Token,0.2406
King Floki V2,0.2406
XP NETWORK,0.2406
Porta,0.2406
Cryptex Finance,0.2406
SUPERPIXEL,0.2406
SIMBA Storage Token,0.2406
AutoMatic Network,0.2406
DRIFE,0.2406
Velhalla,0.2406
MetaDoge,1.16
MetalSwap,0.2406
DexGame,0.2406
Envelop,0.2406
FileStar,0.2406
Etherconnect,0.2406
YFIONE,0.2406
ByteDex,0.2406
CorgiCoin,0.2406
EIFI FINANCE,0.2406
Cerberus,0.2406
Age of Tanks,0.2406
ESWAP.TUBE,0.2406
Nahmii,0.2406
Yield Yak,0.2406
BitGoo,0.2406
Bogged Finance,0.2406
ARCS,0.2406
Daisy Launch Pad,0.2406
HZM Coin,0.2406
Echoin,0.2406
Kishimoto Inu,0.2406
Continuum World,0.2406
ViteX Coin,0.2434
WallStreetBets DApp,0.01334
ImpactXP,0.0...04181
Tremendous Coin,5.31
Cerby Token,0.0003221
TCGCoin 2.0,0.6189
Colawork,0.2322
HarmonyPad,0.02484
Zeptacoin,0.4406
Charged Particles,1.16
PolkaFantasy,1.16
Steam Exchange,1.16
Evanesco Network,1.16
SHKOOBY INU,1.16
Mimir Token,1.16
KleeKai,1.16
Chopper Inu,1.16
Crosschain IOTX,1.16
Squid Moon,1.16
Shambala,1.16
Index Cooperative,1.16
Black Eye Galaxy,1.16
MarX,1.16
GAMI World,1.16
The Coop Network,1.16
3X Long Dogecoin Token,1.16
Apple tokenized stock FTX,1.16
Ethereans,1.16
Babylon Finance,1.16
Brazil National Fan Token,1.16
Iron,1.16
Whale Fall,1.16
Geckolands,1.16
Insureum,1.16
Moonpot,1.16
Asset Backed Protocol,1.16
LIQUIDCHAIN,1.16
Transaction Service fee,1.16
InfinityPad,1.16
QuiverX,1.16
StartFi,1.16
Your Future Exchange,1.16
MetaPets,1.16
3X Long Cardano Token,1.16
TRXUP,1.16
Wrapped KuCoin Token,1.16
JokerManor Metaverse,1.16
Golden Ball,1.16
CrossSwap,1.16
XDoge Network,1.16
BitAU,1.16
OEC UNI,1.16
IQ Coin,1.16
Hotbit Token,1.16
CryptoFantasy,1.16
Lord Arena,1.16
Stakeborg DAO,1.16
MiamiCoin,1.16
Meter Stable,1.16
BitcoinVend,1.16
Dark Matter,4.91
SWAPP Protocol,1.16
cheqd,1.16
XRdoge,1.16
KLAYswap Protocol,1.16
Stone DeFi,1.16
Liquidus,1.16
SafeCap Token,1.16
MiniDOGE,1.16
FlappyDoge,1.16
Gorilla Diamond,1.16
SolDate Token,1.16
Aurora token,1.16
Fantasy Doge,1.16
Libre DeFi,1.16
Coin To Fish,1.16
MoneydefiSwap,1.16
Railgun,1.16
Kirobo,1.16
nHBTC,1.16
Punk Vault (NFTX),1.16
Wojak Finance,1.16
XEUS,1.16
Universe.XYZ,1.16
Gains Associates,1.16
ShibaPup,1.16
Port Finance,1.16
Dipper Network,1.16
WeStarter,1.16
Australian Safe Shepherd,1.16
Qubit,1.16
VIRVIA ONLINE SHOPPING,1.16
Wolf Game Wool,1.16
Pi INU,1.16
CARD.STARTER,1.16
Cheems Inu,1.16
Celo Euro,1.13
GSENetwork,1.16
Musk Metaverse,1.16
Piccolo Inu,0.0000001276
Inuyasha,0.0002177
Base Reward Token,0.09118
Galactic Arena: The NFTverse,0.003408
LIT,0.0004399
HiFi Gaming Society,0.007995
XSwap Protocol,0.007203
NewB.Farm,93.59
Convex CRV,3.64
Whole Network,3.64
Quartz,3.64
GizaDao,3.64
Solster Finance,3.64
PicArtNFT,3.64
Chintai,3.64
Copiosa Coin,3.64
Decimal,3.64
Battle Pets,3.64
Morphie Network,3.64
DashSports,3.64
BITGATTI,3.64
Flurry Finance,3.64
Instrumental Finance,3.64
Yobit Token,3.64
Guzzler,3.64
HLP Token,3.64
MarketMove,3.64
UMI,3.64
Ethereum Lightning,3.64
TSA NFT,3.64
SPLASH,3.64
CocktailBar,3.64
Vow,3.64
Arena Token,3.64
LuxFi,3.64
Zada,3.64
Cyclos,3.64
Oxbull Solana,3.64
Kounotori,3.64
Keys Token,3.64
DIAMOND,3.64
SafeLaunch,3.64
Revault Network,3.64
FRMx Token,3.64
EvilSquidGame,3.64
Mission Helios,3.64
Holdex Finance,3.64
Allbridge,3.64
SuperBid,3.64
TaiChi,3.64
SocialGood,3.64
MicroPee,3.64
PolyGod,3.64
Relay Token,3.64
2022MOON,3.64
Wicrypt,3.64
Cofinex,3.64
NFTPad,3.64
Artverse Token,3.64
Liquid Driver,3.64
Proxy,3.64
LedgerScore,3.64
Voxel X Network,3.64
Lucky Unicorn Token,3.64
RIFI United,3.64
Starter,3.64
DAO.vc,3.64
Unus Dao,3.64
ArcadeNetwork,3.64
Baby Saitama Inu,3.64
Octopus Protocol,3.64
CryptoMotorcycle,3.64
The Three Kingdoms,0.01876
Wrapped ECOMI,3.64
Hypersign identity,3.64
CoinxPad,3.64
Versus Farm,3.64
XGOLD COIN,3.64
Pondering Orb,3.64
DeFi Warrior (FIWA),3.64
PumpETH,3.64
IRON Titanium Token,3.64
GeroWallet,3.64
Tag Protocol,3.64
DogeCola,3.64
Tempus,3.64
PicaArtMoney,3.64
Multiverse Capital,3.64
Schrodinger,3.64
Idea Chain Coin,3.64
PlentyCoin,3.64
DragonSea,3.64
WormFi,3.64
Scream,3.64
Wanaka Farm WAIRERE Token,3.64
StrikeX,3.64
Nobility,3.64
Lil Floki,3.64
3X Long Chainlink Token,3.64
Maxonrow,0.01221
NELO Metaverse,0.002254
NFT Art Finance,0.0...08044
Cindrum,0.1673
Unvaxxed Sperm,0.000002266
SoccerHub,0.01586
Uplift,0.497
Tempo DAO,15.39
ZUNA,0.00000006824
CorgiNFTGame,0.3812
Divergence,0.3812
Farm Planet,0.3812
Nucleus,0.3812
Prince Floki V2,0.3812
UnityCom,0.3812
Project X,0.3812
Lobis,0.3812
Egoras (New),0.3812
Manifold Finance,0.3812
Bitcoin Cash ABC,0.3812
Universal Basic Income,0.3812
MEDPING,0.3812
Dexsport,0.3812
Tenshi,0.3812
EnterDAO,0.3812
Ridotto,0.3812
Mech Master,0.3812
UNITED EMIRATE DECENTRALIZED COIN.,0.3812
Copycat Finance,0.3812
Shibaverse,0.3812
Carnomaly,0.3812
HOPPY,0.3812
TRXDOWN,0.3812
Day Of Defeat,0.3812
Griffin Art,0.3812
Union Fair Coin,0.3812
MarsRise,0.3812
Lunar,0.3812
LINKS Token,0.3812
Koinos,0.3812
Crypto Perx,0.3812
DogeGF,0.3812
Medium,0.3812
Instadapp,0.3812
Brainiac Farm,0.3812
Wrapped DucatusX,0.3812
Torekko,0.3812
Digital Swiss Franc,0.3812
ShibElon,0.3812
Pokmonsters,0.3812
Structure finance,0.3812
Friends With Benefits Pro,0.3812
Thoreum,0.3812
Monster,0.3812
Handy,0.3812
Bit2Me Token,0.3812
The Luxury,0.3812
JackPool.finance,0.3812
UNION Protocol Governance Token,0.3812
TECHNOLOGY INNOVATION PROJECT,0.3812
NEXTYPE,0.3812
Nfans,0.3812
BULLS,0.3812
The Luxury Coin,0.3812
EDDASwap,0.3812
Pirate Coin Games,0.3812
DxSale Network,0.3812
Footie Plus,0.3812
Kalamint,0.3812
Smile Coin,0.3812
TacoCat Token,0.3812
FuruKuru,0.3812
Polylastic,0.3812
Umi Digital,0.3812
Floshin Token,0.3812
Bright Token,0.3812
Let's Go Brandon,0.3812
DeSpace Protocol,0.3812
Vee Finance,0.3812
Upfire,0.3812
Etherlite,0.3812
TOZEX,0.3812
Moonlight Token,0.3812
USD Open Dollar,0.3812
DopeWarz,0.3812
NDN Link,0.3812
LovePot Token,0.3812
Beldex,0.3812
DexBrowser,0.3812
FluidFi,0.3812
ClassicDoge,0.3812
Baby Shiba Inu,0.3812
iOWN Token,0.3812
En-Tan-Mo,0.3812
Decentralized data crypto system,0.3812
Lung Protocol,0.3812
HNC COIN,0.3812
EpicHero 3D NFT,0.3812
Sheesha Finance [BEP20],0.3812
UniWorld,0.3812
TrustKeys Network,0.2706
Yearn Classic Finance,12.83
BSC MemePad,0.02074
GazeTV,0.00252
CheckDot,0.09597
Euro Shiba Inu,0.0...06966
BeatBind,0.03333
Doont Buy,0.01576
botXcoin,1.67
bloXmove Token,3.94
Yetucoin,3.94
PureFi Protocol,3.94
Museum of Crypto Art,3.94
Traders coin,3.94
Mercurial Finance,3.94
Titano,3.94
Playermon,3.94
Uhive,3.94
ELEF WORLD,3.94
YIN Finance,3.94
ForthBox,3.94
Wheat Token (AVAX),3.94
COXSWAP,3.94
Shaman King Inu,3.94
AUREO,3.94
Totoro Inu,3.94
GreenTrust,3.94
Bitcoin Vault,3.94
WHEAT,3.94
Phantom Protocol,3.94
Ecosystem Coin Network,3.94
Cryptotaxis Token,3.94
TBCC,3.94
SpiderDAO,3.94
SafeMars,3.94
3x Long EOS Token,3.94
BNSD Finance,3.94
NFT Starter,3.94
Zomfi,3.94
WoopMoney,3.94
SmartX,3.94
Maison Capital,3.94
Meta Musk,3.94
Doren,3.94
Equilibrium Games,3.94
3X Long Cosmos Token,3.94
Funder One Capital,3.94
Metakings,3.94
Oly Sport,3.94
Hedge Finance,3.94
Rematic,3.94
Dentrocoin,3.94
MADworld,3.94
ShibarmyZilla,3.94
2030 Floki,3.94
Zipmex,3.94
Pintu Token,3.94
RPS LEAGUE,3.94
DogeBull,3.94
French Connection Finance,3.94
Plenty DeFi,3.94
Feeder.finance,3.94
WEYU,3.94
Crypto Island,3.94
Global Utility Smart Digital Token,3.94
Doge Raca,3.94
MoonLift Protocol,3.94
Game Ace Token,3.94
SaunaFinance Token,3.94
Quantfury Token,3.94
dAppstore,3.94
Prostarter,3.94
Regen Network,3.94
Rijent Coin,3.94
0x_nodes,3.94
LIQ Protocol,3.94
Mother of Memes,3.94
Unicly,3.94
DefiCliq,3.94
HtmoonFOMO,3.94
CropBytes,3.94
HUNNY FINANCE,3.94
SMD COIN,3.94
EthereumMax,3.94
B20,3.94
BollyCoin,3.94
Metanoom,3.94
pSTAKE Staked ATOM,3.94
Yucreat,3.94
CoinWind,3.94
Blockster,3.94
Rentible,3.94
Giftedhands,3.94
Compound Basic Attention Token,3.94
Belka,3.94
Derived,3.94
Artex,3.94
CoinsPaid,3.94
Coinracer,3.94
Banana.finance,232.88
Let's Go Brandon!,0.001507
MiniSwap,0.04374
Rici Elon,0.0005783
Loon Network,0.0128
WidiLand,0.2359
Frapped USDT,1.00
Metaverse Exchange,0.004756
Loud Market,0.06005
Dash Diamond,1.19
3x Long Litecoin Token,1.19
WhaleGirl,1.19
Defi Connect,1.19
Compound Uni,1.19
Nether NFT,1.19
Lien,1.19
The Philosophers Stone,1.19
Perfect World,1.19
Decubate,1.19
GenshinFlokiInu,1.19
CryptoBank,1.19
Tracer DAO,1.19
Demole,1.19
LOT.TRADE,1.19
Shakita Inu,1.19
Compound 0x,1.19
CheersLand,1.19
Tanks For Playing,1.19
Bedrock,1.19
Plugin,1.19
EYES Protocol,1.19
YetiCoin,1.19
The Citadel,1.19
Daily COP,1.19
Coinary Token,1.19
Daddy Doge,1.19
Meliora,1.19
Traders Business Global,1.19
Don't KYC,1.19
TryHards,1.19
Ardana,1.19
Freyala,1.19
Xtremcoin,1.19
Epanus,1.19
Doge Gay Son,1.19
Olive Cash,1.19
Militia Games,1.19
STEMX,1.19
MoonBear.finance,1.19
Golden Token,1.19
APIDAI,1.19
cCOMP,1.19
HeroVerse,1.19
NFTMart Token,1.19
Plastiks,1.19
OnX Finance,1.19
BUSTA,1.19
Morpher,1.19
VAIOT,1.19
Marketing Samurai,1.19
MacaronSwap,1.19
ELONGATE,1.19
X-HASH,1.19
Solarmine,1.19
Metapay,1.19
Asia Coin,1.19
SwapAll,1.19
Busy DAO,1.19
BabySafeMoon,1.19
ethArt,1.19
SYA x Flooz,1.19
Dimitra Token,1.19
Fortress Lending,1.19
Liquid Collectibles,1.19
Royal Protocol,1.19
Alpha5,1.19
CoFiX,1.19
NAGA,1.19
TRIBE,1.19
Meta Spatial,1.19
Howl City,1.19
AtomPad,1.19
SEED,0.04201
Dexioprotocol,1.19
Feyorra,1.19
HakunaMatata (new),1.19
Bidao,1.19
Drip Network,1.19
Smart Wallet Token,1.19
PayNet Coin,1.19
MilkyWayEx,1.19
CryptoCart V2,1.19
SYL,1.19
Orakuru,1.19
dFuture,1.19
Zenith Coin,1.19
tBTC,1.19
Safemars,1.19
Kitty,0.0000004213
CMC Coin,0.1112
Paralink Network,0.02236
InvestDex,0.06743
AlgoVest,1.18
Anomus,0.002719
PinkSale,102.74
iBNB (new),0.00168
Open Rights Exchange,0.1082
Ethos Project,0.03915
Jointer,0.03915
Quid Ika,0.03915
Belrium,0.03915
Round Dollar,0.03915
Taxa Token,0.03915
PoolTogether,0.03915
Leonicorn Swap ( LEON ),0.03915
MoonEdge,0.03915
ADACash,0.03915
Bancor Governance Token,0.03915
VinDax Coin,0.03915
MetaCat,0.03915
Mercor Finance,0.03915
Instaraise,0.03915
Alchemy,0.03915
HBTC Captain Token,0.03915
Privapp Network,0.03915
DBX Digital Ecosystem,0.03915
Quantum Assets,0.03915
KEY,0.03915
Golden Roots,0.03915
SwinCoin,0.03915
Pocket Arena,0.03915
NFTBooks,0.03915
GFORCE,0.03915
InPoker,0.03915
ExchangeCoin,0.03915
GOKU INU,0.03915
Coin of champions,0.03915
Jack Token,0.03915
StrongHands Finance,0.03915
Duel Network,0.03915
Xircus,0.03915
Uberstate RIT 2.0,0.03915
DEUS Finance,0.03915
StellarInu,0.03915
KCC MemePad,0.03915
MyMetaX,0.03915
ISTARDUST,0.03915
Moonbet,0.03915
867,0.03915
Ballswapper Accelerator Reflection Token - BART,0.03915
HIKOBABA,0.03915
Akoin,0.03915
GYM Token,0.03915
NFTBlackMarket,0.03915
SportsIcon,0.03915
Astronaut,0.03915
Inflation Hedging Coin,0.03915
Shih Tzu,0.03915
Warrior Token,0.03915
MemeWars,0.03915
Hodl Finance,0.03915
Wrapped Staked Olympus,0.03915
Kodi,0.03915
Doge Floki Coin,0.03915
Lunr Token,0.03915
The Tokenized Bitcoin,0.03915
EurocoinToken,0.03915
Kranz Token,0.03915
Electric Cash,0.03915
SugarBounce,0.03915
Talkado,0.03915
HoneyBee,0.03915
CoinMetro Token,0.03915
junca Cash,0.03915
MContent,0.03915
CryptoBlades Kingdoms,0.03915
Cheems,0.03915
Wifi Coin,0.03915
Hoff Coin,0.03915
Arcona,0.03915
CoinSwap Space,0.03915
Global Digital Content,0.03915
ZCore Finance,0.03915
MANAGER PRO,0.03915
CellETF,0.03915
Anji,0.03915
Shira inu,0.03915
Defrost Finance,0.03915
NuNet,0.03915
XTime,0.03915
Capital Aggregator Token,0.03915
Hesh.Fi,0.03915
Rocket Pool ETH,0.03915
Kross Chain LaunchPad,0.03915
Yooshiba Inu,0.03915
Shib Army,0.03915
BlockNoteX,0.03915
Hive Dollar,0.03915
Fire Protocol,0.05449
Panda Girl,0.0...04218
Folder Protocol,1.94
UltraSafe Token,0.00000000587
Mars Inu,0.000000002965
Pera Finance,0.0431
KittyCake,0.000006293
Idle Mystic,0.01494
FlokiBonk,0.0...05456
Atlantis Loans,11.68
IAGON,11.68
Raptoreum,11.68
Hope,11.68
RBX,11.68
EverestCoin,11.68
Magic beasties,11.68
DefiDollar,11.68
Balkari,11.68
Piggy Finance,11.68
Graphene,11.68
AquaGoat.Finance,11.68
Hokkaido Inu,11.68
MODA DAO,11.68
AMC FIGHT NIGHT,11.68
DoveSwap Finance,11.68
Everlens,11.68
EHash,11.68
GoldenDiamond9,11.68
Coco Swap,11.68
Catena X,11.68
Londex,11.68
Vetter Token,11.68
BitShiba,11.68
HODL,11.68
AnpanSwap,11.68
LimoCoin Swap,11.68
Omni Cash,11.68
Corgiswap,11.68
CashBackPro,11.68
Vulkania,11.68
YearnAgnostic Finance,11.68
K-Tune,11.68
Ethereum Meta,11.68
xxxNifty,11.68
AnchorSwap Token,11.68
YAM V2,11.68
Phoswap,11.68
Floki Inu Farm,11.68
Ramifi Protocol,11.68
Unit Protocol Duck,11.68
WIZARD,11.68
LinkArt,11.68
Jenny Metaverse DAO Token,11.68
Defactor,11.68
Ridge,11.68
Nevada,11.68
Fintropy,11.68
HODL Vault Token,11.68
WFAIR,11.68
DEI,11.68
Thaicoin,11.68
Idexo Token,11.68
MatrixETF,11.68
BrowniesSwap,11.68
Honey Deluxe Token,11.68
Outrace,11.68
Sheep Game,11.68
CaliCoin,11.68
Block Monsters,11.68
Trodl,11.68
JINDO INU,11.68
GemPay,11.68
SORA Synthetic USD,11.68
Mainston,11.68
Ethereum Eagle,11.68
Wrapped Arweave,11.68
Colligo,11.68
Storage Area Network Anywhere,11.68
Decentral Games Governance (xDG),11.68
RXCGames,11.68
PayAccept,11.68
DivineDAO,11.68
Conscious Value Network,11.68
Kulupu,11.68
NFTBomb,11.68
RichCity,11.68
Yieldly,11.68
GranX Chain,11.68
Strip Finance,11.68
UniversalEnergyChain,11.68
Crystal Kingdoms,11.68
A2DAO,11.68
Ainu Token,11.68
CZFarm,11.68
Charli3,11.68
governance ZIL,11.68
Cross Chain Capital,11.68
Candylad,11.68
3x Short EOS Token,11.68
KSM Starter,11.68
MobiFi,0.03956
DEGEN Index,4.94
Jetfuel Finance,40.26
EzyStayz,0.0301
Moonlana,0.001107
Vention,0.01551
ORE Token,0.000000003076
Treecle,0.009822
Agrinoble,0.00001319
OneRare,0.5926
Connect Financial,0.5926
Thors Mead,0.5926
MetaMonstas,0.5926
Cub Finance,0.5926
ONE PIECE,0.5926
Melo Token,0.5926
3X Long Altcoin Index Token,0.5926
Orca AVAI,0.5926
Secret Finance,0.5926
Starcoin,0.5926
Metis,0.5926
MultiPad,0.5926
Boss Token,0.5926
Oh! Finance,0.5926
Draken,0.5926
Baby Lovely Inu,0.5926
PIZZA NFT,0.5926
Duelist King,0.5926
Leafty,0.5926
Dinger Token,0.5926
IVOGEL,0.5926
Solabrador,0.5926
STING,0.5926
FOMO LAB,0.5926
Moma Protocol,0.5926
MIM,0.5926
Bundles Finance,0.5926
Flourishing AI,0.5926
KuSwap,0.5926
SolanaSail,0.5926
La Casa De Papel,0.5926
Lady Uni,0.5926
99DEFI.NETWORK,0.5926
Hudi,0.5926
Rake Finance,0.5926
WiBX,0.5926
Bent Finance,0.5926
xDAI,0.5926
OEC FIL,0.5926
Amaze World,0.5926
Sanshu Inu,0.5926
Domani Protocol,0.5926
Trusted Node,0.5926
Gooreo,0.5926
Stable UNI,0.5926
RIZON,0.5926
Alpha Brain Capital,0.5926
YES||NO,0.5926
Energy Ledger,0.5926
KingSpeed,0.5926
Wiggly Finance,0.5926
Bright Union,0.5926
Revest Finance,0.5926
Release Project,0.5926
StellarPayGlobal,0.5926
Encrypter,0.5926
FrogSwap,0.5926
Kabosu,0.5926
SappChat,0.5926
ShibaRocket,0.5926
BambooDeFi,0.5926
BrandPad Finance,0.5926
Euler Tools,0.5926
Darwinia Crab Network,0.5926
LCG,0.5926
KickPad,0.5926
KogeCoin.io,0.5926
yffi finance,0.5926
JEDSTAR,0.5926
Binance8,0.5926
JPool Staked SOL (JSOL),0.5926
LavaSwap,0.5926
Kintaman,0.5926
Husky Avax,0.5926
Snook,0.5926
StaySAFU,0.5926
Answerly,0.5926
Empire Capital Token,0.5926
9D NFT,0.5926
Fren,0.5926
Viva Classic,0.5926
Manga Token,0.5926
1X Short Ethereum Token,0.5926
Shardus,0.5926
CryptoXpress,0.5926
Yarloo,0.5926
Data Economy Index,0.5926
EXMR FDN,0.5926
Lox Network,0.5926
CCO Metaverse,0.01966
DUKE INU TOKEN,0.000002262
Vikings Finance,13.65
Bonfire,0.00000001483
Jet Protocol,0.3886
Bolt Share,13.09
V-Dimension,0.3003
BUSDX,0.00377
Akropolis Delphi,0.03061
HappyFans,0.0001515
Saint Inu,0.0001515
Karma DAO,0.0001515
Yaan Launchpad,0.0001515
Quidax Token,0.0001515
ReSource Protocol,0.0001515
Itchiro Games,0.0001515
DragonBite,0.0001515
Mondo Community Coin,0.0001515
Minimals,0.0001515
Locklet,0.0001515
GOAL token,0.0001515
Yaki Gold,0.0001515
DaVinci Token,0.0001515
Koreadoge,0.0001515
PIGX,0.0001515
BLOCKMAX,0.0001515
Wild Credit,0.0001515
MyOwnItem,0.0001515
HEdpAY,0.0001515
iTrust.Finance,0.0001515
La Doge de Papel,0.0001515
Merkle Network,0.0001515
BSCWIN Bulls,0.0001515
One Cash,0.0001515
CATO,0.0001515
Blue Gold,0.0001515
Buff Doge Coin,0.0001515
Dungeonswap,0.0001515
Hungarian Vizsla Inu,0.0001515
Minifootball,0.0001515
Symbull,0.0001515
CRYPTO PHOENIX,0.0001515
Goldex Token,0.0001515
MiniFlokiADA,0.0001515
Dapp Token,0.0001515
CoinBunchie,0.0001515
GameStar,0.0001515
Ginga Finance,0.0001515
Santa Inu,0.0001515
BabyEthereum,0.0001515
pETH18C,0.0001515
Fortune,0.0001515
Rogue Doge,0.0001515
DeFi11,0.0001515
Waggle Network,0.0001515
ELONBALLS,0.0001515
Moonie NFT,0.0001515
MuskSwap,0.0001515
Degree Crypto Token,0.0001515
Cross Chain Farming,0.0001515
Media Network,0.0001515
Dukecoin,0.0001515
Yoshi.exchange,0.0001515
BSC Gold,0.0001515
Kephi Gallery,0.0001515
FastSwap,0.0001515
DeFiPie,0.0001515
Mindsync,0.0001515
Bulk,0.0001515
Voice Token,0.0001515
ASYAGRO,0.0001515
Green Shiba Inu (new),0.0001515
Bandot Protocol,0.0001515
Lemond,0.0001515
LetsGoBrandonToken,0.0001515
Meta Billionaires Club,0.0001515
Kawakami Inu,0.0001515
Coinstox,0.0001515
DeFido,0.0001515
SafeBitcoin,0.0001515
PL^Gnet,0.0001515
Secured MoonRat Token,0.0001515
Freela,0.0001515
Mini Saitama,0.0001515
Essence of Creation,0.0001515
JustYours,0.0001515
Dopex,0.0001515
Step Hero Soul,0.0001515
Solcubator,0.0001515
ElonTech,0.0001515
Health Potion,0.0001515
PACT community token,0.0001515
NFTinder,0.0001515
MetaSafeMoon,0.0001515
AirNFTs,0.0001515
BIXBCOIN,0.0001515
Lux Bio Cell,0.0001515
Golden Doge,0.0001515
ShibaNova,0.0001515
DMEX (Decentralized Mining Exchange),0.0001515
Rewardeum,0.000000001488
GuitarSwap,0.01827
DeFIL,0.28
Blockcloud,0.0005275
Shiba Lite,0.00000001158
Hoopoe,373.35
Centcex,0.0008966
eShark Token,0.003172
UXD Protocol,0.07732
3X Long Huobi Token Token,1.38
Hina Inu,1.38
POP Network Token,1.38
POTENT,1.38
MetaCash,1.38
Temtum,1.38
Zasset zUSD,1.38
Daikokuten Sama,1.38
Baby Bali,1.38
CrypterToken,1.38
Flokimooni,1.38
LEOPARD,1.38
NFT ROYAL TOKEN,1.38
Crystl Finance,1.38
Cross-Chain Bridge Token,1.38
Gbrick,1.38
Shabu Shabu Finance,1.38
Witnet,1.38
Token X,1.38
Airbloc,1.38
LIFEBIRD,1.38
StormBringer,1.38
Marginswap,1.38
RewardsCoin,1.38
EcchiCoin,1.38
3X Long Shitcoin Index Token,1.38
One Share,1.38
ExzoCoin 2.0,1.38
Myōbu,1.38
Infinity Rocket Token,1.38
Supersonic Finance,1.38
SaylorMoon,1.38
LITTLE RABBIT,1.38
Unslashed Finance,1.38
CSP DAO,1.38
Chipz,1.38
Santa Coin,1.38
Siren,1.38
3X Long Theta Network Token,1.38
TruBadger,1.38
Crypto Soccer,1.38
Sportemon-Go,1.38
Dcoin Token,1.38
Genshiro,1.38
NFT Gallery,1.38
CryptoJukebox,1.38
Lemonn,1.38
Armor NXM,1.38
Greenheart CBD,1.38
Xeebster,1.38
Shining Crystal Shard,1.38
PolyFLOKI,1.38
SAFETREES,1.38
TasteNFT,1.38
SmartPad,1.38
Fisco Coin,1.38
META,1.38
T.OS,1.38
Matrix Protocol,1.38
Secured Ship,1.38
Onyx,1.38
Trade Fighter,1.38
QURAS,1.38
Medicalveda,1.38
Mobius Finance,1.38
Son of Shib,1.38
Nexus Crypto Services,1.38
GN,1.38
Meta Rewards Token,1.38
Satopay Network,1.38
BladeWarrior,1.38
POP,1.38
BLOCKS,1.38
Teddy Cash,1.38
Orbit Token,1.38
Mewtwo Inu,1.38
Entropyfi,1.38
UCoin,1.38
SokuSwap,1.38
HorizonDollar,1.38
Birb,1.38
Disco Burn Token,1.38
EmiSwap,1.38
Black Lemon,1.38
Realfinance Network,1.38
Algebra,1.38
Blockmine,1.38
Prize Coin,1.38
Jinbi Token,1.38
Andus Chain,1.38
APWine Finance,1.38
Millionaire Maker,0.005186
Popcorn,1.30
TriipMiles,0.0355
Floki Shiba,0.0...05184
MerchDAO,0.08593
FansCoin,0.3165
Dogira,0.01197
Financial Intelligence Group,0.05006
Snake Token,0.296
Txbit Token,0.0033
SeamlessSwap,0.0033
Xiasi Inu,0.0033
IDM Token,0.0033
Mixin,0.0033
Polycat Finance,0.0033
Pippi Finance,0.0033
TrustBase,0.0033
DogeKongZilla,0.0033
DoubleDice,0.0033
CRODEX,0.0033
Ludena Protocol,0.0033
FireRocket,0.0033
Artery Network,0.0033
Nominex Token,0.0033
YDragon,0.0033
ZEDXION,0.0033
First Eleven,0.0033
ArchAngel Token,0.0033
GUARDIAN,0.0033
Planet Finance,0.0033
Nidhi Dao,0.0033
NiiFi,0.0033
DFOhub,0.0033
Eloin,0.0033
Kuro Shiba,0.0033
Valkyrio,0.0033
DesireNFT,0.0033
Sekuritance,0.0033
SHIBORG INU,0.0033
Worthwhile,0.0033
Dot Finance,0.0033
DACC,0.0033
Overlord,0.0033
OrcaDAO,0.0033
Liquidity Dividends Protocol,0.0033
Solyard Finance,0.0033
Hamdan Coin,0.0033
StarLink,0.0033
WHITEX,0.0033
BNS Token,0.0033
BlackDragon,0.0033
BitSong,0.0033
MINDOL,0.0033
HbarPad,0.0033
SatoshiStreetBets Token,0.0033
QUAI DAO,0.0033
PokerFI.Finance,0.0033
Weecoins,0.0033
PolkaMonster,0.0033
EGOH Finance,0.0033
DFX Finance,0.0033
Coinscope,0.0033
Sherpa,0.0033
SUBX FINANCE LAB,0.0033
Satoru Inu,0.0033
CroMoon,0.0033
SurfMoon,0.0033
Basis Dollar,0.0033
Micro Santa Coin,0.0033
BitOrbit,0.0033
BUILD Finance,0.0033
EcoFi,0.0033
Lever Token,0.0033
The Forbidden Forest,0.0033
TripCandy,0.0033
ORO,0.0033
OpenSwap,0.0033
DYOR Token,0.0033
Glimpse,0.0033
SafeDogecoin,0.0033
Lion Token,0.0033
Women Empowerment Token,0.0033
Crypto Gaming United,0.0033
Avaware,0.0033
SuperDoge,0.0033
Afrostar,0.0033
Kanaloa Network,0.0033
handleFOREX,0.0033
D-Skyscraper,0.0033
CardSwap,0.0033
DeHero,0.0033
Nifty League,0.0033
The People's Coin,0.0033
Dragon Crypto Aurum,0.0033
OnlyFans,0.0033
Envoy,0.0033
Agricoin,0.0033
Sponsee,0.0033
HK Coin,0.0033
EverETH,0.0033
Doxxed,0.006946
reBaked,0.0266
